,article_name,country,revision_id,article_quality_est.,population
39682,Abdul Rahman Habil,Libya,787400698.0,Stub,6891000.0
39683,Abdul Rahman Kamudi,Libya,787400763.0,Stub,6891000.0
39684,El Waer Hakim,Libya,787658532.0,Start,6891000.0
39685,Abdussalam Sergiwa,Libya,787914218.0,Stub,6891000.0
39686,Abdulbari Al Arusi,Libya,788267111.0,Start,6891000.0
39687,Ali Ashour,Libya,788275167.0,Stub,6891000.0
39688,Hamza Abu Faris,Libya,788399266.0,Start,6891000.0
39689,Abdullah Naker,Libya,788419128.0,Stub,6891000.0
39690,Ali Abd-al-Aziz al-Isawi,Libya,788467016.0,Start,6891000.0
39691,Mohamed Abu al-Qasim al-Zwai,Libya,788474662.0,Stub,6891000.0
39692,Mustafa Rugibani,Libya,788478147.0,Stub,6891000.0
39693,Omar al-Hassi,Libya,788491832.0,Start,6891000.0
39694,Fariha al-Berkawi,Libya,788591692.0,Stub,6891000.0
39695,Usama Siala,Libya,788701001.0,Start,6891000.0
39696,Ahmed Rafiq Almhadoui,Libya,789271261.0,Stub,6891000.0
39697,Anwar Fituri,Libya,789508170.0,Start,6891000.0
39698,Mohamed Ben Ghalbon,Libya,794211790.0,C,6891000.0
39699,Abdullah Senussi,Libya,794233552.0,C,6891000.0
39700,Mustafa Abdul Jalil,Libya,794505172.0,C,6891000.0
39701,Yousaf Borahil Al-Msmare,Libya,795842463.0,Stub,6891000.0
39702,Ehtuish Ehtuish,Libya,795937810.0,Start,6891000.0
39703,Ahmed Al-Abbar,Libya,796185715.0,Stub,6891000.0
39704,Ashour Bourashed,Libya,796614256.0,Stub,6891000.0
39705,Mohammed el-Hadhiri,Libya,796696444.0,Stub,6891000.0
39706,Mustafa Tajouri,Libya,796703955.0,Stub,6891000.0
39707,Abdurrahim El-Keib,Libya,796886195.0,C,6891000.0
39708,Muhammad az-Zanati,Libya,796890077.0,Stub,6891000.0
39709,Awad al-Baraasi,Libya,797020109.0,Stub,6891000.0
39710,Abdullah Al-Mayhoub,Libya,797668780.0,Stub,6891000.0
39711,Mansour Mohamed El-Kikhia,Libya,798048206.0,Stub,6891000.0
39712,Ihab Al-Mismari,Libya,798288804.0,Stub,6891000.0
39713,Mohamed Taha Siala,Libya,798910928.0,Start,6891000.0
39714,Wahbi al-Bouri,Libya,798997387.0,Start,6891000.0
39715,Abuzed Omar Dorda,Libya,798997736.0,Stub,6891000.0
39716,Omar El-Hariri,Libya,799342493.0,Start,6891000.0
39717,Wanis al-Qaddafi,Libya,799386887.0,Stub,6891000.0
39718,Hasan Zaglam,Libya,799496543.0,Stub,6891000.0
39719,Abdullah al-Thani,Libya,799690270.0,C,6891000.0
39720,Nouri Abusahmain,Libya,799690657.0,Start,6891000.0
39721,Abdul Majid Kubar,Libya,799802326.0,Stub,6891000.0
39722,Aguila Saleh Issa,Libya,799804694.0,Stub,6891000.0
39723,Musa Al-Koni,Libya,800291959.0,Stub,6891000.0
39724,Abdul Hafiz Ghoga,Libya,801364319.0,Start,6891000.0
39725,Ahmed al-Senussi,Libya,801367306.0,Start,6891000.0
39726,Abdul Ati al-Obeidi,Libya,802350946.0,Start,6891000.0
39727,Muhammad az-Zaruq Rajab,Libya,802355738.0,Stub,6891000.0
39728,Abd-Rabbo al-Barassi,Libya,802722672.0,Stub,6891000.0
39729,Izzat Yousef Al-Maqrif,Libya,802723671.0,Start,6891000.0
39730,Fathi Baja,Libya,802832934.0,Start,6891000.0
39731,Fatima Hamroush,Libya,802835977.0,C,6891000.0
39732,Sulayman al-Baruni,Libya,803170419.0,Start,6891000.0
39733,Uthman Megrahi,Libya,803371432.0,Stub,6891000.0
39734,Aref Ali Nayed,Libya,803870165.0,C,6891000.0
39735,Mohammed El Senussi,Libya,804066562.0,GA,6891000.0
39736,Abdulrahman Sewehli,Libya,804967905.0,Stub,6891000.0
39737,List of heads of state of Libya,Libya,805431705.0,Start,6891000.0
39738,Giuma Ahmed Atigha,Libya,805855991.0,Stub,6891000.0
39739,Ahmed Maiteeq,Libya,805938059.0,C,6891000.0
39740,Muhammad Osman Said,Libya,805967469.0,Stub,6891000.0
39741,Idris of Libya,Libya,806317468.0,GA,6891000.0
39742,Khalifa al-Ghawil,Libya,806474260.0,Start,6891000.0
39743,Muhammad Gaddafi,Libya,806757059.0,Start,6891000.0
39744,Omar Mukhtar,Libya,806757064.0,C,6891000.0
39745,Saif al-Islam Gaddafi,Libya,806757068.0,GA,6891000.0
39746,Muammar Gaddafi,Libya,806757078.0,FA,6891000.0
39747,Mahmud Sulayman al-Maghribi,Libya,807157696.0,Stub,6891000.0
39748,Mote Terukaio,Kiribati,692502721.0,Stub,125000.0
39749,Tekiau Aretaateta,Kiribati,692502986.0,Stub,125000.0
39750,Tion Otang,Kiribati,716829027.0,Stub,125000.0
39751,Tetaua Taitai,Kiribati,721129943.0,Stub,125000.0
39752,Nei Meme,Kiribati,723626706.0,Stub,125000.0
39753,Matiota Kairo,Kiribati,725657037.0,Stub,125000.0
39754,Tetaake Kwong,Kiribati,725657068.0,Stub,125000.0
39755,Kirata Temamaka,Kiribati,725657080.0,Stub,125000.0
39756,Paulo Vanualailai,Kiribati,725657098.0,Stub,125000.0
39757,Tewareka Tentoa,Kiribati,729571563.0,Stub,125000.0
39758,Teburoro Tito,Kiribati,744009008.0,Stub,125000.0
39759,Tekiree Tamuera,Kiribati,745332249.0,Stub,125000.0
39760,Beniamina Tinga,Kiribati,747009561.0,Stub,125000.0
39761,Tekarei Russell,Kiribati,757618256.0,Stub,125000.0
39762,Ieremia Tabai,Kiribati,770878318.0,Start,125000.0
39763,Rimeta Beniamina,Kiribati,771918971.0,Stub,125000.0
39764,Taneti Mamau,Kiribati,773072577.0,Start,125000.0
39765,Tebao Awerika,Kiribati,783114196.0,Stub,125000.0
39766,Harry Tong,Kiribati,787316100.0,Start,125000.0
39767,Abureti Takaio,Kiribati,787476356.0,Stub,125000.0
39768,Taomati Iuta,Kiribati,788579974.0,C,125000.0
39769,President of Kiribati,Kiribati,791559101.0,Start,125000.0
39770,Teuea Toatu,Kiribati,794641726.0,Stub,125000.0
39771,Kourabi Nenem,Kiribati,795293070.0,Stub,125000.0
39772,Anote Tong,Kiribati,797765387.0,C,125000.0
39773,Teatao Teannaki,Kiribati,798122765.0,Start,125000.0
39774,Ata Teaotai,Kiribati,800562707.0,Stub,125000.0
39775,Tembinok',Kiribati,800773373.0,C,125000.0
39776,Vice-President of Kiribati,Kiribati,803811435.0,Stub,125000.0
39777,Teima Onorio,Kiribati,803811488.0,Start,125000.0
39778,Khas-Ochiryn Luvsandorj,Mongolia,693721533.0,Stub,3361000.0
39779,Nyamyn Jagvaral,Mongolia,694557304.0,Start,3361000.0
39780,Mönkhchuluuny Zorigt,Mongolia,699217035.0,Stub,3361000.0
39781,Nyamjavyn Batbayar,Mongolia,699217197.0,Stub,3361000.0
39782,Mishigiin Sonompil,Mongolia,707880629.0,Start,3361000.0
39783,Jamsrangiin Sambuu,Mongolia,712239596.0,C,3361000.0
39784,Darizavyn Losol,Mongolia,715806696.0,C,3361000.0
39785,Jamtsangiin Damdinsüren,Mongolia,715978464.0,Start,3361000.0
39786,Losolyn Laagan,Mongolia,715978515.0,Start,3361000.0
39787,Dogsomyn Ganbold,Mongolia,717358214.0,Stub,3361000.0
39788,Dorjjavyn Luvsansharav,Mongolia,722670301.0,C,3361000.0
39789,Tsagaanlamyn Dügersüren,Mongolia,722820209.0,Stub,3361000.0
39790,Tsogtyn Batbayar,Mongolia,728789742.0,Stub,3361000.0
39791,Banzarjavyn Baasanjav,Mongolia,745749984.0,Start,3361000.0
39792,Davaadorjiin Ganbold,Mongolia,746631911.0,Stub,3361000.0
39793,Hou Jing,Mongolia,747458501.0,B,3361000.0
39794,Jambyn Lkhümbe,Mongolia,748640888.0,C,3361000.0
39795,Zolbingiin Shijee,Mongolia,749054164.0,C,3361000.0
39796,Ölziin Badrakh,Mongolia,751008323.0,Start,3361000.0
39797,Bazarsad Jargalsaikhan,Mongolia,754703767.0,Stub,3361000.0
39798,Imperial Noble Consort Gongsu,Mongolia,763241460.0,Start,3361000.0
39799,Sonomyn Luvsan,Mongolia,773751835.0,Start,3361000.0
39800,Luvsangiin Erdenechuluun,Mongolia,774474496.0,Stub,3361000.0
39801,Ochirbatyn Dashbalbar,Mongolia,775924658.0,Start,3361000.0
39802,Erdeniin Bat-Üül,Mongolia,778626209.0,Start,3361000.0
39803,Gao Huan,Mongolia,780038374.0,C,3361000.0
39804,Yuwen Hu,Mongolia,780620491.0,B,3361000.0
39805,Gonchigiin Bumtsend,Mongolia,783089267.0,Start,3361000.0
39806,Rinchingiin Elbegdorj,Mongolia,784342538.0,C,3361000.0
39807,Mijiddorjiin Khanddorj,Mongolia,786860296.0,C,3361000.0
39808,Bayantömöriin Khaisan,Mongolia,786860699.0,C,3361000.0
39809,Lamjavyn Gündalai,Mongolia,787041850.0,Start,3361000.0
39810,Navaandorjiin Jadambaa,Mongolia,787707326.0,Stub,3361000.0
39811,Navaan-Yundengiin Oyundari,Mongolia,788020248.0,Start,3361000.0
39812,Dashiin Damba,Mongolia,788107960.0,C,3361000.0
39813,Soliin Danzan,Mongolia,788358840.0,C,3361000.0
39814,Jügderdemidiin Gürragchaa,Mongolia,788558985.0,Start,3361000.0
39815,Anastasia Filatova,Mongolia,788655979.0,Start,3361000.0
39816,Sükhbaataryn Yanjmaa,Mongolia,788678484.0,Start,3361000.0
39817,Jamsrangiin Tseveen,Mongolia,788835673.0,Start,3361000.0
39818,Batjargalyn Batbayar,Mongolia,790750974.0,Stub,3361000.0
39819,Daramyn Tömör-Ochir,Mongolia,793253777.0,C,3361000.0
39820,Gombojavyn Zandanshatar,Mongolia,793293189.0,Stub,3361000.0
39821,Tsend Munkh-Orgil,Mongolia,794936377.0,Start,3361000.0
39822,Bat-Ochiryn Eldev-Ochir,Mongolia,794980556.0,C,3361000.0
39823,Diluwa Khutugtu Jamsrangjab,Mongolia,796827263.0,Start,3361000.0
39824,Oyunerdene Luvsannamsrai,Mongolia,797097309.0,C,3361000.0
39825,Nyam-Osoryn Tuyaa,Mongolia,797282445.0,Stub,3361000.0
39826,Undraa Agvaanluvsan,Mongolia,797816558.0,C,3361000.0
39827,Baabar,Mongolia,797944294.0,Start,3361000.0
39828,Badmaanyambuugiin Bat-Erdene,Mongolia,798397638.0,Start,3361000.0
39829,Sonomyn Udval,Mongolia,798489798.0,Start,3361000.0
39830,Damdin Sükhbaatar,Mongolia,798743949.0,C,3361000.0
39831,Dansranbilegiin Dogsom,Mongolia,798931693.0,Start,3361000.0
39832,Natsagiin Udval,Mongolia,799112116.0,Start,3361000.0
39833,Nyamaagiin Enkhbold,Mongolia,799319902.0,Start,3361000.0
39834,First Lady of Mongolia,Mongolia,799498122.0,Stub,3361000.0
39835,Ajvaagiin Danzan,Mongolia,800740226.0,Start,3361000.0
39836,Natsagiin Bagabandi,Mongolia,801929323.0,Stub,3361000.0
39837,Tsendiin Nyamdorj,Mongolia,801930481.0,Start,3361000.0
39838,Damdiny Demberel,Mongolia,801930943.0,Start,3361000.0
39839,Punsalmaagiin Ochirbat,Mongolia,801934217.0,C,3361000.0
39840,President of Mongolia,Mongolia,802271668.0,C,3361000.0
39841,General Secretary of the Central Committee of the Mongolian People's Party,Mongolia,802728726.0,Start,3361000.0
39842,Sanjaasürengiin Oyuun,Mongolia,803340486.0,Start,3361000.0
39843,Sanjaasürengiin Zorig,Mongolia,803341103.0,C,3361000.0
39844,Lü Bu,Mongolia,803634180.0,B,3361000.0
39845,Dogsomyn Bodoo,Mongolia,803925616.0,C,3361000.0
39846,Anandyn Amar,Mongolia,803927053.0,C,3361000.0
39847,Tsengeltiin Jigjidjav,Mongolia,803927123.0,Start,3361000.0
39848,Peljidiin Genden,Mongolia,803927452.0,C,3361000.0
39849,Jambyn Batmönkh,Mongolia,803928347.0,C,3361000.0
39850,Dumaagiin Sodnom,Mongolia,803928454.0,Start,3361000.0
39851,Sharavyn Gungaadorj,Mongolia,803928671.0,Start,3361000.0
39852,Puntsagiin Jasrai,Mongolia,803928805.0,Start,3361000.0
39853,Mendsaikhany Enkhsaikhan,Mongolia,803928869.0,Start,3361000.0
39854,Janlavyn Narantsatsralt,Mongolia,803929025.0,Start,3361000.0
39855,Rinchinnyamyn Amarjargal,Mongolia,803929100.0,Start,3361000.0
39856,Miyeegombyn Enkhbold,Mongolia,803929320.0,C,3361000.0
39857,Sükhbaataryn Batbold,Mongolia,803929984.0,Start,3361000.0
39858,Norovyn Altankhuyag,Mongolia,803930046.0,Start,3361000.0
39859,Chimediin Saikhanbileg,Mongolia,803930104.0,C,3361000.0
39860,Dolgorsürengiin Sumyaabazar,Mongolia,804007882.0,Start,3361000.0
39861,Nambaryn Enkhbayar,Mongolia,804087243.0,C,3361000.0
39862,Yumjaagiin Tsedenbal,Mongolia,804924334.0,C,3361000.0
39863,Khorloogiin Choibalsan,Mongolia,804924505.0,GA,3361000.0
39864,Khaltmaagiin Battulga,Mongolia,805073797.0,C,3361000.0
39865,Sainkhüügiin Ganbaatar,Mongolia,805651037.0,Stub,3361000.0
39866,Bogd Khan,Mongolia,806168190.0,GA,3361000.0
39867,Tsakhiagiin Elbegdorj,Mongolia,806263572.0,FA,3361000.0
39868,Kyokushūzan Noboru,Mongolia,806359214.0,C,3361000.0
39869,List of heads of state of Mongolia,Mongolia,806524884.0,C,3361000.0
39870,Robert Bohn Sikol,Vanuatu,694335820.0,C,321000.0
39871,Havo Molisale,Vanuatu,706756620.0,Start,321000.0
39872,Motarilavoa Hilda Lini,Vanuatu,713052464.0,Stub,321000.0
39873,Tofor,Vanuatu,716013773.0,Stub,321000.0
39874,Pakoa Kaltonga,Vanuatu,716745385.0,Start,321000.0
39875,Harry Iauko,Vanuatu,716755819.0,C,321000.0
39876,Ture Cailo,Vanuatu,717360671.0,Stub,321000.0
39877,Pascal Iauko,Vanuatu,724141417.0,Start,321000.0
39878,Vincent Lunabek,Vanuatu,747266389.0,Stub,321000.0
39879,Willie Bongmatur Maldo,Vanuatu,749697538.0,Stub,321000.0
39880,David Tosul,Vanuatu,753680524.0,Start,321000.0
39881,Roy Mata,Vanuatu,759023105.0,Stub,321000.0
39882,Jean-Marie Léyé,Vanuatu,761336725.0,Stub,321000.0
39883,Ephraim Kalsakau,Vanuatu,763333426.0,Start,321000.0
39884,Patrick Crowby,Vanuatu,768458149.0,Start,321000.0
39885,Paul Telukluk,Vanuatu,769008639.0,C,321000.0
39886,James Wango,Vanuatu,776029154.0,Start,321000.0
39887,Joshua Kalsakau,Vanuatu,777576268.0,Start,321000.0
39888,Jocelyn Naupa,Vanuatu,779252747.0,Start,321000.0
39889,Thomas Laken,Vanuatu,781927429.0,Start,321000.0
39890,Maki Simelum,Vanuatu,783065628.0,Start,321000.0
39891,Willie Jimmy,Vanuatu,783609693.0,Start,321000.0
39892,Dinh Van Than,Vanuatu,784138368.0,C,321000.0
39893,Ralph Regenvanu,Vanuatu,787719834.0,B,321000.0
39894,Sethy Regenvanu,Vanuatu,788200153.0,Stub,321000.0
39895,Ati George Sokomanu,Vanuatu,788303161.0,Stub,321000.0
39896,Antoine Wright (politician),Vanuatu,789446881.0,Start,321000.0
39897,Bob Loughman,Vanuatu,791789508.0,Stub,321000.0
39898,Cabinet of Vanuatu,Vanuatu,792813226.0,B,321000.0
39899,John Bani,Vanuatu,795620764.0,Stub,321000.0
39900,Frederick Karlomuana Timakata,Vanuatu,796589007.0,Stub,321000.0
39901,Onneyn Tahi,Vanuatu,796589138.0,Start,321000.0
39902,Alfred Maseng,Vanuatu,796589729.0,Start,321000.0
39903,Roger Abiut,Vanuatu,796590277.0,Stub,321000.0
39904,Josias Moli,Vanuatu,796590443.0,Stub,321000.0
39905,Philip Boedoro,Vanuatu,796590890.0,Stub,321000.0
39906,Marcellino Pipite,Vanuatu,796591131.0,Stub,321000.0
39907,Jimmy Stevens,Vanuatu,796667455.0,Start,321000.0
39908,Kalkot Mataskelekele,Vanuatu,797258015.0,Start,321000.0
39909,Iolu Abil,Vanuatu,797258033.0,C,321000.0
39910,Donald Kalpokas,Vanuatu,797258108.0,Start,321000.0
39911,Maxime Carlot Korman,Vanuatu,797258122.0,C,321000.0
39912,Serge Vohor,Vanuatu,797258152.0,GA,321000.0
39913,Barak Sopé,Vanuatu,797258174.0,Start,321000.0
39914,Ham Lini,Vanuatu,797258223.0,GA,321000.0
39915,Moana Carcasses Kalosil,Vanuatu,797258296.0,C,321000.0
39916,Joe Natuman,Vanuatu,797258321.0,Start,321000.0
39917,Prime Minister of Vanuatu,Vanuatu,797944288.0,C,321000.0
39918,Grace Mera Molisa,Vanuatu,798489209.0,Start,321000.0
39919,Edward Natapei,Vanuatu,798854948.0,GA,321000.0
39920,Charlot Salwai,Vanuatu,799412708.0,Stub,321000.0
39921,President of Vanuatu,Vanuatu,799710422.0,Start,321000.0
39922,Sato Kilman,Vanuatu,799766042.0,C,321000.0
39923,Tallis Obed Moses,Vanuatu,799954279.0,Stub,321000.0
39924,Esmon Saimon,Vanuatu,799954813.0,Start,321000.0
39925,Baldwin Lonsdale,Vanuatu,799955662.0,C,321000.0
39926,Sela Molisa,Vanuatu,800106636.0,C,321000.0
39927,Walter Lini,Vanuatu,803466025.0,Start,321000.0
39944,Francisco de Arango y Parreño,Cuba,695389357.0,Start,11281000.0
39945,Saturnino and Mariano Lora,Cuba,706604496.0,Stub,11281000.0
39946,Juan Carlos Robinson Agramonte,Cuba,707545213.0,Stub,11281000.0
39947,Juan Contino Aslán,Cuba,710291346.0,Stub,11281000.0
39948,Rafael Guas Inclán,Cuba,712659486.0,Start,11281000.0
39949,Dagoberto Rodríguez Barrera,Cuba,712979665.0,Stub,11281000.0
39950,Pedro Rosso Leal,Cuba,713306539.0,Stub,11281000.0
39951,Carlos A. Manrique,Cuba,713541399.0,Stub,11281000.0
39952,Liaena Hernández Martínez,Cuba,715754404.0,Stub,11281000.0
39953,Juan Carlos González Leiva,Cuba,716252945.0,Stub,11281000.0
39954,José Miguel Martínez Hernández,Cuba,716330181.0,Stub,11281000.0
39955,Francisco Jose Hernandez,Cuba,717368220.0,Stub,11281000.0
39956,Pedro Pablo Prada Quintero,Cuba,717370004.0,Stub,11281000.0
39957,Mary Tarrero-Serrano,Cuba,718879387.0,Start,11281000.0
39958,Rafael Montoro,Cuba,720836257.0,Stub,11281000.0
39959,Juan Vitalio Acuña Núñez,Cuba,721621001.0,Stub,11281000.0
39960,Enrique José Varona,Cuba,721926655.0,Stub,11281000.0
39961,Vicente Manuel de Céspedes,Cuba,731223730.0,C,11281000.0
39962,Augusto Martínez Sánchez,Cuba,740646211.0,Stub,11281000.0
39963,Juan Nepomuceno de Quesada,Cuba,742362793.0,Start,11281000.0
39964,Adela Hernández,Cuba,742515431.0,Stub,11281000.0
39965,David Blis,Cuba,747865212.0,Start,11281000.0
39966,Juan de Ayala y Escobar,Cuba,748591396.0,C,11281000.0
39967,Isabel Allende Karam,Cuba,749500227.0,Start,11281000.0
39968,Nelson Aguiar Ramírez,Cuba,750368963.0,Stub,11281000.0
39969,Blas Giraldo Reyes Rodríguez,Cuba,750369150.0,Stub,11281000.0
39970,Federico Laredo Brú,Cuba,751815183.0,Start,11281000.0
39971,Carlos Mendieta,Cuba,751815251.0,Stub,11281000.0
39972,Jorge García Montes,Cuba,751828071.0,Stub,11281000.0
39973,Cosme de la Torriente y Peraza,Cuba,751831325.0,Stub,11281000.0
39974,Jorge Luis Echarte,Cuba,751831667.0,Stub,11281000.0
39975,Osmany Cienfuegos,Cuba,751862657.0,Stub,11281000.0
39976,Gonzalo Güell,Cuba,751915488.0,Stub,11281000.0
39977,Isidoro Malmierca Peoli,Cuba,751917212.0,Start,11281000.0
39978,Raúl Roa García,Cuba,751917543.0,Start,11281000.0
39979,Roberto Agramonte,Cuba,751917957.0,Start,11281000.0
39980,Gustavo Cuervo Rubio,Cuba,751919623.0,Stub,11281000.0
39981,Jorge Mañach,Cuba,751921197.0,Start,11281000.0
39982,Manuel Fernandez Supervielle,Cuba,751922882.0,Start,11281000.0
39983,Antonio Prío,Cuba,751922945.0,Stub,11281000.0
39984,Orlando Requeijo Gual,Cuba,751924280.0,Stub,11281000.0
39985,Prime Ministers of Cuba,Cuba,751925323.0,Stub,11281000.0
39986,Enrique Oltuski,Cuba,752791827.0,Start,11281000.0
39987,Antonio Augusto Villareal Acosta,Cuba,752910556.0,Stub,11281000.0
39988,Leonel Grave de Peralta,Cuba,752945765.0,Start,11281000.0
39989,Nelson Moliné Espino,Cuba,752952521.0,Stub,11281000.0
39990,Néstor Rodríguez Lobaina,Cuba,752953178.0,Stub,11281000.0
39991,José Luis Rodríguez García,Cuba,755318442.0,Stub,11281000.0
39992,Eliades Acosta,Cuba,756072925.0,Stub,11281000.0
39993,María Regla Prío,Cuba,757341796.0,Stub,11281000.0
39994,Fidel Suárez Cruz,Cuba,757551143.0,Stub,11281000.0
39995,Lina Olinda Pedraza Rodríguez,Cuba,757566023.0,Stub,11281000.0
39996,Rosa Elena Simeón Negrín,Cuba,757616842.0,Start,11281000.0
39997,José Amado Ricardo Guerra,Cuba,760052130.0,Stub,11281000.0
39998,Abelardo Colomé Ibarra,Cuba,760103274.0,Start,11281000.0
39999,Ignacio Agramonte,Cuba,760288256.0,Start,11281000.0
40000,Bartolomé Morales,Cuba,761128701.0,Start,11281000.0
40001,Carlos Fernández Gondín,Cuba,764353219.0,Start,11281000.0
40002,Demetrio Castillo Duany,Cuba,765607317.0,Start,11281000.0
40003,Óscar Gans,Cuba,766973194.0,Stub,11281000.0
40004,Ernesto Dihigo,Cuba,766973326.0,Start,11281000.0
40005,Elizardo Sánchez,Cuba,768037041.0,Stub,11281000.0
40006,Anselmo Alliegro y Milá,Cuba,768156187.0,Start,11281000.0
40007,Fernando Remírez de Estenoz,Cuba,769028417.0,Stub,11281000.0
40008,Blas Roca Calderio,Cuba,771824148.0,C,11281000.0
40009,Frank Diaz-Silveira,Cuba,771824663.0,Start,11281000.0
40010,Mario García Menocal,Cuba,776186947.0,Start,11281000.0
40011,Jesús Escandell,Cuba,776607522.0,Stub,11281000.0
40012,Jorge Martí Martínez,Cuba,776682487.0,Stub,11281000.0
40013,Minister of Foreign Affairs (Cuba),Cuba,777293847.0,Start,11281000.0
40014,Jorge Payret,Cuba,777450691.0,Stub,11281000.0
40015,José María Coppinger,Cuba,777612966.0,GA,11281000.0
40016,José Ramón Balaguer Cabrera,Cuba,777617922.0,Stub,11281000.0
40017,Juan Valdés Figueroa,Cuba,777698005.0,Stub,11281000.0
40018,Ana Betancourt,Cuba,777896416.0,Start,11281000.0
40019,José Agripino Barnet,Cuba,778610874.0,Stub,11281000.0
40020,Francisco Prío,Cuba,779172174.0,Stub,11281000.0
40021,Rafael Díaz-Balart,Cuba,781174664.0,Start,11281000.0
40022,Guillermo Aguilera Sanchez,Cuba,782102962.0,Stub,11281000.0
40023,Vice President of Cuba,Cuba,782216785.0,Stub,11281000.0
40024,Alberto Inocente Álvarez,Cuba,782234423.0,Start,11281000.0
40025,Andrés Rivero Agüero,Cuba,782382825.0,Start,11281000.0
40026,Nicolas Arroyo,Cuba,782511217.0,Stub,11281000.0
40027,Laureano de Torres y Ayala,Cuba,782771757.0,C,11281000.0
40028,Manuel Urrutia Lleó,Cuba,783038875.0,C,11281000.0
40029,Leopoldo Cancio,Cuba,783141090.0,Start,11281000.0
40030,Andrés Domingo y Morales del Castillo,Cuba,784172592.0,Stub,11281000.0
40031,Alfonso Fraga,Cuba,784726067.0,Stub,11281000.0
40032,Mijail Bárzaga,Cuba,785025010.0,Stub,11281000.0
40033,Fernando Martínez Heredia,Cuba,785331465.0,Stub,11281000.0
40034,Ada Kouri Barreto,Cuba,785410033.0,Stub,11281000.0
40035,Miguel Ángel de la Campa y Caraveda,Cuba,785410121.0,Start,11281000.0
40036,Gustavo Arcos,Cuba,785410626.0,Start,11281000.0
40037,Alberto Herrera y Franchi,Cuba,785579216.0,Start,11281000.0
40038,José Manuel Cortina,Cuba,786399223.0,Start,11281000.0
40039,Tony Cuesta,Cuba,786968748.0,Stub,11281000.0
40040,Carlos Hevia,Cuba,787004648.0,C,11281000.0
40041,Félix Lancís Sánchez,Cuba,787038366.0,Stub,11281000.0
40042,Manuel Márquez Sterling,Cuba,787234894.0,Stub,11281000.0
40043,Jorge Bolaños,Cuba,787335409.0,Start,11281000.0
40044,Abel Prieto,Cuba,787412387.0,Stub,11281000.0
40045,Pentarchy of 1933,Cuba,787497000.0,Start,11281000.0
40046,Ramón Meza y Suárez Inclán,Cuba,787679602.0,Start,11281000.0
40047,Raúl López del Castillo,Cuba,787696415.0,Stub,11281000.0
40048,Sebastian Arcos Bergnes,Cuba,788031802.0,C,11281000.0
40049,Alfredo Domínguez Batista,Cuba,788448171.0,Stub,11281000.0
40050,Miguel A. Suárez Fernández,Cuba,788512418.0,Start,11281000.0
40051,Margarita Marlene González Fernández,Cuba,788660012.0,Stub,11281000.0
40052,María del Carmen Concepción González,Cuba,788660621.0,Stub,11281000.0
40053,Rodrigo Malmierca Díaz,Cuba,788677505.0,Start,11281000.0
40054,Ramón Zaydín,Cuba,788713862.0,Stub,11281000.0
40055,Esteban Lazo Hernández,Cuba,788856149.0,Stub,11281000.0
40056,Aureliano Sánchez Arango,Cuba,788944043.0,Start,11281000.0
40057,Rafael del Pino (pilot),Cuba,789238002.0,Start,11281000.0
40058,Antonio Guiteras,Cuba,789471611.0,Start,11281000.0
40059,Kenneth Symington,Cuba,790200066.0,Stub,11281000.0
40060,Jorge Valls,Cuba,790355029.0,Start,11281000.0
40061,Bartolomé Masó,Cuba,790678938.0,Start,11281000.0
40062,Manuel Cidre,Cuba,790949463.0,Start,11281000.0
40063,Alcibiades Hidalgo,Cuba,791394160.0,Stub,11281000.0
40064,José Núñez de Cáceres,Cuba,792196867.0,C,11281000.0
40065,Rolando Rodríguez Lobaina,Cuba,793102072.0,Start,11281000.0
40066,Luis de Las Casas,Cuba,793596197.0,Stub,11281000.0
40067,Cosme Torres Espinoza,Cuba,795314140.0,Stub,11281000.0
40068,Vilma Espín,Cuba,796823704.0,C,11281000.0
40069,Alfredo Zayas y Alfonso,Cuba,796944802.0,C,11281000.0
40070,Laura Pollán,Cuba,798599858.0,Start,11281000.0
40071,Melba Hernández,Cuba,798957839.0,C,11281000.0
40072,Josefina Vidal,Cuba,799266150.0,Start,11281000.0
40073,Osvaldo Dorticós Torrado,Cuba,799413330.0,Start,11281000.0
40074,Aurelio Hevia,Cuba,799626694.0,Stub,11281000.0
40075,Ramón Castro Ruz,Cuba,799884206.0,C,11281000.0
40076,Orestes Ferrara,Cuba,800475122.0,Start,11281000.0
40077,Ricardo Alarcón,Cuba,800664407.0,C,11281000.0
40078,Ramón Sánchez-Parodi Montoto,Cuba,800690379.0,Stub,11281000.0
40079,José Antonio Arbesú,Cuba,800690620.0,Stub,11281000.0
40080,Vicente García González,Cuba,801106699.0,Stub,11281000.0
40081,Mariela Castro,Cuba,801318769.0,Start,11281000.0
40082,Elsa Alvarez,Cuba,801489821.0,Stub,11281000.0
40083,Francisco Chaviano,Cuba,801643725.0,Stub,11281000.0
40084,Frank País,Cuba,801644461.0,C,11281000.0
40085,Armando Hart,Cuba,801898770.0,Start,11281000.0
40086,Fernando Heydrich,Cuba,801899276.0,Start,11281000.0
40087,Miguel Mariano Gómez,Cuba,801936290.0,Start,11281000.0
40088,Carlos Saladrigas Zayas,Cuba,802076780.0,Start,11281000.0
40089,Felipe Pérez Roque,Cuba,802107401.0,Start,11281000.0
40090,José Miró Cardona,Cuba,802696583.0,Start,11281000.0
40091,Carlos Manuel de Céspedes y Quesada,Cuba,802868309.0,C,11281000.0
