,article_name,country,revision_id,article_quality_est.,population
894,Asiata Sale'imoa Va'ai,Samoan,745204530.0,Stub,
895,Aiono Nonumalo Sofara,Samoan,748298776.0,Stub,
896,Mata'afa Faumuina Fiame Mulinu'u I,Samoan,748384437.0,Start,
897,Fiame Mata'afa Faumuina Mulinu'u II,Samoan,748477510.0,C,
898,Matatumua Maimoana,Samoan,757107378.0,Start,
899,Laulu Fetauimalemau Mata'afa,Samoan,757107952.0,C,
900,Fiame Naomi Mata'afa,Samoan,757562316.0,Start,
901,Safuneitu'uga Pa'aga Neri,Samoan,757616961.0,Stub,
902,Gatoloaifaana Amataga Alesana-Gidlow,Samoan,758953501.0,Stub,
903,Tuala Ainiu Iusitino,Samoan,762572848.0,Stub,
904,Paul Alan Cox,Samoan,767363297.0,C,
905,Tuala Falenaoti Tiresa Malietoa,Samoan,771267864.0,Stub,
906,Toi Aukuso Cain,Samoan,771651038.0,Stub,
907,Muagututagata Peter Ah Him,Samoan,780759402.0,Stub,
908,Sua Rimoni Ah Chong,Samoan,782134923.0,Start,
909,Luamanuvao Winnie Laban,Samoan,782465136.0,Start,
910,Order of Merit of Samoa,Samoan,782768517.0,Stub,
911,Sapa'u Ruperake Petaia,Samoan,783679600.0,Stub,
912,Le Mamea Ropati,Samoan,784413731.0,Start,
913,Tui Manuʻa Elisala,Samoan,785553682.0,Start,
914,Mata'afa,Samoan,786776338.0,Start,
915,Polataivao Fosi,Samoan,787519332.0,C,
916,Tony Tuimavave,Samoan,788649434.0,Start,
917,Tuimaleali'ifano,Samoan,791884820.0,Stub,
918,Dave Solomon (rugby),Samoan,793129536.0,Start,
919,Va'ai Kolone,Samoan,793294077.0,Start,
920,Tamaseu Leni Warren,Samoan,793926721.0,Stub,
921,Mata'afa Iosefo,Samoan,794202189.0,Start,
922,Ale Vena Ale,Samoan,796309750.0,Stub,
923,Keneti Sio,Samoan,796377891.0,Stub,
924,Prime Minister of Samoa,Samoan,797760961.0,C,
925,Tupua Tamasese Lealofi IV,Samoan,798166885.0,Stub,
926,Tofilau Eti Alesana,Samoan,798166951.0,Start,
927,Aiono Fanaafi Le Tagaloa,Samoan,798494387.0,Start,
928,Le Tagaloa Pita,Samoan,798807561.0,Start,
929,Aveau Niko Palamo,Samoan,801057378.0,Stub,
930,Mark Gosche,Samoan,801142102.0,C,
931,Lauaki Namulauulu Mamoe,Samoan,801175876.0,C,
932,Tufuga Efi,Samoan,801182300.0,C,
933,Salamasina,Samoan,801186581.0,Start,
934,Tupua Tamasese Meaʻole,Samoan,801213484.0,Stub,
935,Emma Kruse Va'ai,Samoan,801564093.0,Start,
936,Tuilaepa Aiono Sailele Malielegaoi,Samoan,801570141.0,C,
937,Tupua Tamasese,Samoan,801746626.0,Stub,
938,Tupua Tamasese Lealofi III,Samoan,801944573.0,Start,
939,Olaf Frederick Nelson,Samoan,802011301.0,Start,
940,Va'aletoa Sualauvi II,Samoan,802218035.0,Start,
941,Faumuina Tiatia Liuga,Samoan,802850235.0,Start,
942,Malietoa Tanumafili II,Samoan,804303257.0,C,
943,Fuimaono Naoia Tei,Samoan,804379271.0,Stub,
944,Fuiono Senio,Samoan,804379277.0,Stub,
945,O le Ao o le Malo,Samoan,806055721.0,GA,
946,William Sio,Samoan,807177019.0,C,
947,Speaker of the Legislative Assembly of Montserrat,Montserratian,674919905.0,Stub,
948,Peter Waterworth,Montserratian,712713704.0,Stub,
949,Christopher J. Turner,Montserratian,719256142.0,Start,
950,Howard Fergus,Montserratian,725980651.0,Start,
951,Ashley Greenwood,Montserratian,737169369.0,Start,
952,Teresina Bodkin,Montserratian,757086597.0,Stub,
953,Shirley Osborne,Montserratian,757086621.0,Stub,
954,Adrian Davis (governor),Montserratian,762009545.0,Stub,
955,David G. P. Taylor,Montserratian,768679602.0,Start,
956,Sarita Francis,Montserratian,770131970.0,Start,
957,David Brandt (politician),Montserratian,771351774.0,Stub,
958,Bertrand Osborne,Montserratian,771351955.0,Stub,
959,Percival Austin Bramble,Montserratian,771352057.0,Stub,
960,Winston Pond,Montserratian,781452925.0,Stub,
961,Mary Rose Tuitt,Montserratian,783821985.0,Start,
962,Tony Longrigg,Montserratian,784856577.0,Stub,
963,Deborah Barnes-Jones,Montserratian,784875662.0,Start,
964,William Henry Bramble,Montserratian,788976365.0,C,
965,John Kemys Spencer-Churchill,Montserratian,789918293.0,Stub,
966,Reuben Meade,Montserratian,790614135.0,Start,
967,Wilfred Bennett Davidson-Houston,Montserratian,791981452.0,Start,
968,Elizabeth Carriere,Montserratian,793896767.0,Stub,
969,"Government House, Montserrat",Montserratian,798265888.0,Start,
970,Donaldson Romeo,Montserratian,799317293.0,Start,
971,Premier of Montserrat,Montserratian,801175821.0,Start,
972,Governor of Montserrat,Montserratian,806415676.0,Start,
973,Tony Abbott (governor),Montserratian,806730593.0,Stub,
974,Chairman of the Island Council (Pitcairn),Pitcairn Islands,680532939.0,Stub,
975,Edgar Allen Christian,Pitcairn Islands,715823848.0,Stub,
976,Frederick Martin Christian,Pitcairn Islands,715823876.0,Stub,
977,John Lorenzo Christian,Pitcairn Islands,715823908.0,Stub,
978,Benjamin Stanley Young,Pitcairn Islands,717259837.0,Stub,
979,Edward Quintal,Pitcairn Islands,717338734.0,Stub,
980,Arthur Quintal I,Pitcairn Islands,717340951.0,Stub,
981,Fletcher Christian II,Pitcairn Islands,717340996.0,Stub,
982,Moses Young,Pitcairn Islands,717341064.0,Stub,
983,Matthew McCoy (Magistrate),Pitcairn Islands,717345596.0,Stub,
984,Arthur Quintal II,Pitcairn Islands,717346443.0,Stub,
985,Charles Christian II,Pitcairn Islands,717350782.0,Stub,
986,Norris Henry Young,Pitcairn Islands,717867039.0,Stub,
987,Arthur Galsworthy,Pitcairn Islands,719706841.0,Stub,
988,Jonathan Sinclair,Pitcairn Islands,731458576.0,Stub,
989,Simon Young (magistrate),Pitcairn Islands,748179514.0,Stub,
990,Brian Young (magistrate),Pitcairn Islands,749046736.0,Stub,
991,Joshua Hill (Pitcairn Island leader),Pitcairn Islands,751464749.0,Stub,
992,George Fergusson (diplomat),Pitcairn Islands,754790610.0,C,
993,James Russell McCoy,Pitcairn Islands,754935959.0,Start,
994,Matthew Edmond McCoy,Pitcairn Islands,754935982.0,Stub,
995,Richard Fell,Pitcairn Islands,764601118.0,Start,
996,William Alfred Young,Pitcairn Islands,779056744.0,Stub,
997,Governor of Pitcairn,Pitcairn Islands,782764117.0,Start,
998,Martin Williams (diplomat),Pitcairn Islands,783746509.0,Stub,
999,David Aubrey Scott,Pitcairn Islands,785508390.0,Start,
1000,Harold Smedley,Pitcairn Islands,788318957.0,Start,
1001,List of high commissioners of the United Kingdom to New Zealand,Pitcairn Islands,790881651.0,Start,
1002,Betty Christian,Pitcairn Islands,791265995.0,Start,
1003,Meralda Warren,Pitcairn Islands,794905581.0,C,
1004,Victoria Treadell,Pitcairn Islands,795649021.0,Start,
1005,Charles Richard Parkin Christian,Pitcairn Islands,796203049.0,Stub,
1006,Warren Clive Christian,Pitcairn Islands,796203180.0,Stub,
1007,Jay Warren,Pitcairn Islands,796203252.0,Start,
1008,Robert Alston,Pitcairn Islands,796592041.0,Stub,
1009,Butterworth Stavely,Pitcairn Islands,797221428.0,Start,
1010,Gerard Bromley Robert Christian,Pitcairn Islands,799551777.0,Stub,
1011,Ivan Christian,Pitcairn Islands,799551778.0,Stub,
1012,Pervis Ferris Young,Pitcairn Islands,799551779.0,Stub,
1013,Thursday October Christian II,Pitcairn Islands,799551780.0,Start,
1014,Brenda Christian,Pitcairn Islands,799551784.0,Start,
1015,Shawn Christian (mayor),Pitcairn Islands,800137512.0,Start,
1016,List of rulers of the Pitcairn Islands,Pitcairn Islands,801175970.0,Start,
1017,Earl Asim Martin,Saint Kitts and Nevis,687127320.0,Stub,
1018,Paul Southwell,Saint Kitts and Nevis,703666654.0,Start,
1019,Lee Moore (politician),Saint Kitts and Nevis,709078753.0,Stub,
1020,Joseph Parry (politician),Saint Kitts and Nevis,709078817.0,Start,
1021,Robert James Dugu Gordon,Saint Kitts and Nevis,710428915.0,Stub,
1022,Sam Condor,Saint Kitts and Nevis,720360218.0,Stub,
1023,Joseph Nathaniel France,Saint Kitts and Nevis,720572188.0,Stub,
1024,Shawn Richards,Saint Kitts and Nevis,723892438.0,Start,
1025,Patrice Nisbett,Saint Kitts and Nevis,737165159.0,Stub,
1026,Premier of Nevis,Saint Kitts and Nevis,757950077.0,Stub,
1027,Vance Amory,Saint Kitts and Nevis,774778329.0,C,
1028,Edmund Wickham Lawrence (Governor-General),Saint Kitts and Nevis,778464259.0,Start,
1029,Ada Mae Edwards,Saint Kitts and Nevis,779378782.0,Start,
1030,Constance V. Mitcham,Saint Kitts and Nevis,779379168.0,Start,
1031,Marcella Liburd,Saint Kitts and Nevis,783358108.0,Start,
1032,Mark Brantley,Saint Kitts and Nevis,784208810.0,Start,
1033,Attorney General of Saint Kitts and Nevis,Saint Kitts and Nevis,787971501.0,Start,
1034,Clement Arrindell,Saint Kitts and Nevis,788231533.0,Start,
1035,Tapley Seaton,Saint Kitts and Nevis,792406694.0,Start,
1036,Konris Maynard,Saint Kitts and Nevis,794794927.0,Stub,
1037,Robert Llewellyn Bradshaw,Saint Kitts and Nevis,796076948.0,C,
1038,Simeon Daniel,Saint Kitts and Nevis,797053483.0,Start,
1039,List of Prime Ministers of Saint Kitts and Nevis,Saint Kitts and Nevis,797760842.0,Start,
1040,Kennedy Simmonds,Saint Kitts and Nevis,798766032.0,Stub,
1041,Timothy Harris,Saint Kitts and Nevis,799339256.0,Start,
1042,Ouboutou Tegremante,Saint Kitts and Nevis,799930780.0,Stub,
1043,Eustace John,Saint Kitts and Nevis,802273418.0,Stub,
1044,Denzil Douglas,Saint Kitts and Nevis,804081241.0,Start,
1045,Governor-General of Saint Kitts and Nevis,Saint Kitts and Nevis,804862608.0,Start,
1046,Cuthbert Sebastian,Saint Kitts and Nevis,804942241.0,Start,
1047,List of mayors of Radoviš,Macedonia,690088836.0,Stub,
1048,Trifun Kostovski,Macedonia,711339559.0,Start,
1049,Dimitar Dimitrov (writer),Macedonia,714327408.0,Start,
1050,Jagnula Kunovska,Macedonia,715648720.0,Start,
1051,Stevo Pendarovski,Macedonia,717927538.0,Start,
1052,Gordan Georgiev,Macedonia,724075817.0,Stub,
1053,Slobodan Čašule,Macedonia,724421215.0,Stub,
1054,Spiro Ristovski,Macedonia,724502588.0,Stub,
1055,Valon Saracini,Macedonia,725551017.0,Start,
1056,Mile Zechevikj,Macedonia,725560890.0,Stub,
1057,Nikola Spasovski,Macedonia,725570133.0,Stub,
1058,Vančo Šontevski,Macedonia,725570918.0,Stub,
1059,Risto Gjorgjiev,Macedonia,725570977.0,Stub,
1060,Vlado Misajlovski,Macedonia,725577168.0,Stub,
1061,Ksente Bogoev,Macedonia,728545577.0,Stub,
1062,Ferdinand Odžakov,Macedonia,736545789.0,Stub,
1063,Slobodan Bogoevski,Macedonia,738375479.0,Stub,
1064,Ministry of Environment and Physical Planning,Macedonia,738431228.0,Stub,
1065,Vangel Ajanovski-Oče,Macedonia,751054819.0,Stub,
1066,Emil Kirjas,Macedonia,756341426.0,Stub,
1067,Abdylaqim Ademi,Macedonia,762110004.0,Stub,
1068,Dobri Veličkovski,Macedonia,763061803.0,Stub,
1069,Stanko Mladenovski,Macedonia,764411930.0,Stub,
1070,Siljan Avramovski,Macedonia,765551331.0,Start,
1071,Goran Mitevski,Macedonia,771736771.0,Stub,
1072,Stevčo Jakimovski,Macedonia,774773036.0,Stub,
1073,Mile Janakieski,Macedonia,774773200.0,Stub,
1074,Ilija Dimovski,Macedonia,779048199.0,Stub,
1075,Todor Petrov,Macedonia,780424320.0,C,
1076,Metodija Andonov-Čento,Macedonia,781819701.0,Start,
1077,Vera Aceva,Macedonia,783955998.0,Start,
1078,Dragan Bogdanovski,Macedonia,784214010.0,Stub,
1079,Ljupco Andonovski,Macedonia,786138077.0,Stub,
1080,Abdilaqim Ademi,Macedonia,787391041.0,Start,
1081,Timco Mucunski,Macedonia,787914897.0,Start,
1082,Gabriela Konevska-Trajkovska,Macedonia,787991725.0,Stub,
1083,Ilinka Mitreva,Macedonia,787991780.0,Stub,
1084,Igor Džundev,Macedonia,788000145.0,Stub,
1085,Ljube Boškoski,Macedonia,788026057.0,C,
1086,Zoran Veruševski,Macedonia,788727080.0,Stub,
1087,Andrej Žernovski,Macedonia,789073582.0,Start,
1088,Mincho Jordanov,Macedonia,790065914.0,Stub,
1089,Gordana Jankuloska,Macedonia,790422718.0,Stub,
1090,Sašo Mijalkov,Macedonia,790441999.0,Start,
1091,Maksim Dimitrievski,Macedonia,791059536.0,Stub,
1092,Bojan Bojanovski,Macedonia,791879937.0,Stub,
1093,Boris Trajkovski,Macedonia,791970429.0,C,
1094,Mirvan Xhemaili,Macedonia,791991542.0,Start,
1095,Branko Crvenkovski,Macedonia,792146742.0,Start,
1096,Bujar Osmani,Macedonia,792571494.0,Stub,
1097,Zoran Stavreski,Macedonia,795362031.0,Stub,
1098,Adnan Jashari,Macedonia,797194590.0,Start,
1099,Radmila Šekerinska,Macedonia,797194679.0,Start,
1100,Džordže Arsov,Macedonia,800739330.0,Start,
1101,Savo Klimovski,Macedonia,801846630.0,Stub,
1102,Alajdin Demiri,Macedonia,803102189.0,Stub,
1103,President of Macedonia,Macedonia,804647547.0,C,
1104,Kiro Gligorov,Macedonia,804752356.0,C,
1105,Mayor of the City of Skopje,Macedonia,805813045.0,C,
1106,Gjorge Ivanov,Macedonia,805874186.0,GA,
1107,Josif Mihajlović Jurukovski,Macedonia,806155912.0,Start,
1108,Zoran Jolevski,Macedonia,806217021.0,C,
1109,Zoran Zaev,Macedonia,806504184.0,C,
1110,Teuta Arifi,Macedonia,806835501.0,Start,
1111,Koce Trajanovski,Macedonia,807092813.0,Start,
1112,Zaur Avidzba,Abkhazia,694519009.0,Start,
1113,Zaur Ardzinba,Abkhazia,704938340.0,Start,
1114,Zurab Achba,Abkhazia,721094337.0,Stub,
1115,Shota Shamatava,Abkhazia,723736482.0,Stub,
1116,Sumbat Saakian,Abkhazia,755193428.0,Stub,
1117,Zakan Jugelia,Abkhazia,786203824.0,Start,
1118,Raul Eshba,Abkhazia,789039267.0,Stub,
1119,Bagrat Shinkuba,Abkhazia,789818648.0,Start,
1120,Samson Chanba,Abkhazia,789818730.0,Start,
1121,Efrem Eshba,Abkhazia,798644673.0,Stub,
1122,Garri Aiba,Abkhazia,799618550.0,Start,
1123,Zhiuli Shartava,Abkhazia,802029007.0,Start,
1124,Yuri Voronov,Abkhazia,803018106.0,Stub,
1125,Gennadi Berulava,Abkhazia,805063877.0,Stub,
1126,Guram Gabiskiria,Abkhazia,805775169.0,Start,
1127,Nestor Lakoba,Abkhazia,805967589.0,C,
1128,Young Vivian,Niuean,703037968.0,Start,
1129,Robert Rex,Niuean,763768679.0,Start,
1130,Atapana Siakimotu,Niuean,766068997.0,Stub,
1131,Ahohiva Levi,Niuean,766068998.0,Stub,
1132,Bill Vakaafi Motufoou,Niuean,766069253.0,Stub,
1133,Pokotoa Sipeli,Niuean,766069256.0,Stub,
1134,Terry Coe,Niuean,766069372.0,Stub,
1135,Togiavalu Pihigia,Niuean,766069407.0,Stub,
1136,Hima Douglas,Niuean,766069520.0,Stub,
1137,Dalton Tagelagi,Niuean,766069576.0,Stub,
1138,Michael Jackson (journalist),Niuean,770018880.0,Start,
1139,Enetama Lipitoa,Niuean,771152922.0,Stub,
1140,Sani Lakatani,Niuean,775947817.0,Stub,
1141,O'Love Jacobsen,Niuean,779369629.0,C,
1142,Sisilia Talagi,Niuean,779369671.0,Stub,
1143,Salilo Tongia,Niuean,779369724.0,Stub,
1144,Va'aiga Tukuitonga,Niuean,779369750.0,Stub,
1145,Togia Sioneholo,Niuean,796747380.0,Stub,
1146,Premier of Niue,Niuean,797757076.0,Start,
1147,Toke Talagi,Niuean,803392432.0,C,
1148,Frank Lui,Niuean,804027488.0,Start,
1149,Joan Viliamu,Niuean,806666816.0,Stub,
1150,Noel Ahipeaud,Ivorian,703133769.0,Stub,
1151,Tuo Fozié,Ivorian,708711840.0,Start,
1152,Léon Emmanuel Monnet,Ivorian,710585105.0,Stub,
1153,Pierre Djédji Amondji,Ivorian,713176326.0,Stub,
1154,Auguste Denise,Ivorian,714183793.0,Stub,
1155,Philippe Yacé,Ivorian,714200423.0,Stub,
1156,Jean-Baptiste Mockey,Ivorian,714822110.0,Stub,
1157,Séry Bailly,Ivorian,725560428.0,Start,
1158,Laurent Akoun,Ivorian,729142061.0,Stub,
1159,Daniel Aka Ahizi,Ivorian,733596387.0,Stub,
1160,Bamba Mamadou,Ivorian,735408389.0,Stub,
1161,Simeon Aké,Ivorian,743428650.0,Start,
1162,Martial Joseph Ahipeaud,Ivorian,744522699.0,Stub,
1163,Innocent Anaky,Ivorian,744920472.0,Start,
1164,First Lady of Ivory Coast,Ivorian,749766207.0,Stub,
1165,Queen Pokou,Ivorian,750972336.0,Start,
1166,Émile Boga Doudou,Ivorian,755479236.0,C,
1167,Adrien Jules Jean Bonhoure,Ivorian,756060260.0,Stub,
1168,Seydou Diarra,Ivorian,760303900.0,Start,
1169,Gilbert Aké,Ivorian,760304267.0,Stub,
1170,Jeannot Ahoussou-Kouadio,Ivorian,760393381.0,Start,
1171,Henri Konan Bédié,Ivorian,764345360.0,B,
1172,Affoussiata Bamba-Lamine,Ivorian,766524815.0,Start,
1173,Lambert Amon Tanoh,Ivorian,767265950.0,Stub,
1174,Jean-Louis Billon,Ivorian,768302622.0,Start,
1175,Robert Beugré Mambé,Ivorian,769591168.0,Stub,
1176,Abdourahmane Cissé,Ivorian,770710515.0,C,
1177,Vice-President of Ivory Coast,Ivorian,774756970.0,Start,
1178,Jean Konan Banny,Ivorian,776348888.0,Start,
1179,Jacqueline Oble,Ivorian,779741800.0,C,
1180,Ernest Boka,Ivorian,784395089.0,Stub,
1181,François Amichia,Ivorian,787310676.0,Stub,
1182,Aboubakar Diaby Ouattara,Ivorian,787437447.0,Stub,
1183,Youssouf Bakayoko,Ivorian,788065543.0,Stub,
1184,Chantal Compaoré,Ivorian,788330706.0,GA,
1185,Désiré Tagro,Ivorian,788421683.0,Start,
1186,Mamadou Koulibaly,Ivorian,788462808.0,C,
1187,Pascal Affi N'Guessan,Ivorian,788498433.0,C,
1188,Étienne Djaument,Ivorian,788825623.0,Stub,
1189,Victor Biaka Boda,Ivorian,788825785.0,Stub,
1190,Loubo Augustin Djessou,Ivorian,788827789.0,Stub,
1191,Aké Loba,Ivorian,789476691.0,Stub,
1192,Aya Virginie Toure,Ivorian,790279945.0,C,
1193,Bernard Zadi Zaourou,Ivorian,791177695.0,Stub,
1194,Charles Konan Banny,Ivorian,793682835.0,Start,
1195,Christine Adjobi,Ivorian,794194775.0,Stub,
1196,Charles Blé Goudé,Ivorian,797168824.0,C,
1197,Sékou Sanogo,Ivorian,797736207.0,Stub,
1198,Paul Antoine Bohoun Bouabré,Ivorian,797737768.0,Start,
1199,Léon Konan Koffi,Ivorian,799061508.0,Stub,
1200,Paul Yao N'Dré,Ivorian,799484902.0,C,
1201,Daniel Kablan Duncan,Ivorian,799873303.0,Start,
1202,Augustin Thiam,Ivorian,800116906.0,Start,
1203,Simone Gbagbo,Ivorian,800169882.0,C,
1204,Henriette Diabaté,Ivorian,800750399.0,Start,
1205,Félix Houphouët-Boigny,Ivorian,801282263.0,B,
1206,List of heads of government of Ivory Coast,Ivorian,802048749.0,Start,
1207,Michel Amani N'Guessan,Ivorian,802374350.0,Stub,
1208,Jeanne Gervais,Ivorian,802893546.0,Stub,
1209,Gladys Anoma,Ivorian,802893568.0,Stub,
1210,Robert Guéï,Ivorian,803820918.0,Start,
1211,List of heads of state of Ivory Coast,Ivorian,803821448.0,Start,
1212,Francis Wodié,Ivorian,803941004.0,C,
1213,List of vice-presidents of Ivory Coast,Ivorian,804108433.0,Stub,
1214,Amadou Gon Coulibaly,Ivorian,805044583.0,Start,
1215,Alassane Ouattara,Ivorian,806218350.0,B,
1216,Hortense Aka-Anghui,Ivorian,806287770.0,Start,
1217,Dagobert Banzio,Ivorian,806421729.0,Start,
1218,Guillaume Soro,Ivorian,806973935.0,C,
1219,Laurent Gbagbo,Ivorian,807159456.0,C,
1220,Patrick Achi,Ivorian,807296683.0,Stub,
1221,Simon Jenko,Carniolan,703436823.0,Start,
1222,Ivan Hribar,Carniolan,713766077.0,C,
1223,Gregor Žerjav,Carniolan,716507073.0,Start,
1224,Karel Dežman,Carniolan,716574519.0,C,
1225,Josip Vilfan,Carniolan,717350390.0,B,
1226,Luka Svetec,Carniolan,717669055.0,Start,
1227,Janez Evangelist Krek,Carniolan,726434981.0,Start,
1228,Etbin Henrik Costa,Carniolan,729435354.0,Start,
1229,Mihael Preiss,Carniolan,738955897.0,Stub,
1230,Karel Lavrič,Carniolan,741794691.0,C,
1231,Lovro Toman,Carniolan,744636212.0,Start,
1232,Bogumil Vošnjak,Carniolan,747945423.0,Start,
1233,Fran Levstik,Carniolan,755713654.0,Start,
1234,Ivan Tavčar,Carniolan,769425247.0,C,
1235,Josip Jurčič,Carniolan,777587526.0,Stub,
1236,Josip Vošnjak,Carniolan,777588436.0,Start,
1237,Janez Bleiweis,Carniolan,780281974.0,Start,
1238,Andrej Einspieler,Carniolan,789072979.0,Start,
1239,Ivan Lorković,Carniolan,789263095.0,Start,
1240,Janko Kersnik,Carniolan,789273199.0,Start,
1241,Ivan Šusteršič,Carniolan,789681987.0,Start,
1242,Philipp von Cobenzl,Carniolan,790213148.0,Start,
1243,Petrus Compton,Saint Lucian,703819839.0,Stub,
1244,Harold Dalson,Saint Lucian,709912281.0,Stub,
1245,Keith Mondesir,Saint Lucian,709912316.0,C,
1246,Rufus Bousquet,Saint Lucian,709914459.0,Start,
1247,Len Ishmael,Saint Lucian,716376965.0,Stub,
1248,Dominic Fedee,Saint Lucian,725910626.0,Stub,
1249,Philip Pierre,Saint Lucian,726374537.0,Stub,
1250,Hunter J. Francois,Saint Lucian,730756593.0,Stub,
1251,Vincent Floissac,Saint Lucian,736890123.0,Start,
1252,George Odlum,Saint Lucian,736890129.0,GA,
1253,Ezechiel Joseph,Saint Lucian,757044849.0,Stub,
1254,Menissa Rambally,Saint Lucian,757615710.0,Start,
1255,Damian Greaves,Saint Lucian,760443772.0,Stub,
1256,Richard Frederick,Saint Lucian,770812205.0,Start,
1257,Oliver Plunkett (judge),Saint Lucian,770813700.0,Stub,
1258,Gale Rigobert,Saint Lucian,770814043.0,Stub,
1259,Heraldine Rock,Saint Lucian,773251387.0,Start,
1260,Peter Josie,Saint Lucian,775241473.0,Start,
1261,Jeannine Compton-Antoine,Saint Lucian,776374386.0,Stub,
1262,Lenard Montoute,Saint Lucian,780250934.0,Start,
1263,Louis George (politician),Saint Lucian,782356881.0,Stub,
1264,Mario Michel,Saint Lucian,783539672.0,Start,
1265,Marie Grace Augustin,Saint Lucian,785101569.0,C,
1266,Alvina Reynolds,Saint Lucian,788727127.0,Stub,
1267,Arsene James,Saint Lucian,789789654.0,Stub,
1268,Sarah Flood-Beaubrun,Saint Lucian,790422420.0,Start,
1269,List of Prime Ministers of Saint Lucia,Saint Lucian,797760898.0,Start,
1270,Allan Louisy,Saint Lucian,797914672.0,Start,
1271,Allen Montgomery Lewis,Saint Lucian,797914793.0,Start,
1272,Boswell Williams,Saint Lucian,797970479.0,Stub,
1273,George Charles,Saint Lucian,798164824.0,Start,
1274,George Mallet,Saint Lucian,798165675.0,Start,
1275,Julian Hunte,Saint Lucian,798468800.0,Start,
1276,Morella Joseph,Saint Lucian,799034545.0,Stub,
1277,Pearlette Louisy,Saint Lucian,799842307.0,C,
1278,Stanislaus A. James,Saint Lucian,800680583.0,Start,
1279,Stephenson King,Saint Lucian,800696547.0,C,
1280,Edmund Estephane,Saint Lucian,801070713.0,Stub,
1281,Vaughan Lewis,Saint Lucian,801096569.0,Start,
1282,Winston Cenac,Saint Lucian,801276622.0,Stub,
1283,Emma Hippolyte,Saint Lucian,801563305.0,Stub,
1284,John Compton,Saint Lucian,803737879.0,B,
1285,Kenny Anthony,Saint Lucian,803917686.0,C,
1286,Michael Pilgrim,Saint Lucian,805577053.0,Stub,
1287,Allen Chastanet,Saint Lucian,805945778.0,Start,
1288,Governor-General of Saint Lucia,Saint Lucian,806408228.0,C,
1289,Guy Joseph,Saint Lucian,807198874.0,Stub,
1290,Thomas François Burgers,South African Republic,704636517.0,C,
1291,Willem Cornelis Janse van Rensburg,South African Republic,716703178.0,Start,
1292,Harry Struben,South African Republic,736854878.0,Start,
1293,"Kruger House, Pretoria",South African Republic,772410051.0,Stub,
1294,Boekenhoutfontein,South African Republic,776299184.0,Start,
1295,State President of the South African Republic,South African Republic,783371989.0,Start,
1296,Transvaal Civil War,South African Republic,787611475.0,C,
1297,"Heroes' Acre, Pretoria",South African Republic,793010122.0,Start,
1298,"Clarens, Switzerland",South African Republic,794593079.0,Start,
1299,"Statue of Paul Kruger, Church Square",South African Republic,800488968.0,Start,
1300,Krugersdorp,South African Republic,801877418.0,C,
1301,Ben Viljoen,South African Republic,804250196.0,C,
1302,Krugerrand,South African Republic,804713000.0,C,
1303,Kruger National Park,South African Republic,805927999.0,GA,
1304,Piet Joubert,South African Republic,807269619.0,C,
1305,Céleo Arias,Hondura,704789339.0,Stub,
1306,Juan Francisco de Molina,Hondura,705346284.0,Stub,
1307,Felipe Neri Medina,Hondura,705346304.0,Stub,
1308,Mariano Garrigó,Hondura,705346378.0,Stub,
1309,José María Bustillo (Honduran),Hondura,705346396.0,Stub,
1310,Francisco Gómez (acting president),Hondura,705346462.0,Stub,
1311,Salvador Aguirre (Honduras),Hondura,705346724.0,Stub,
1312,Francisco Bográn,Hondura,705346741.0,Stub,
1313,Juan Ramón Salgado,Hondura,707824636.0,Stub,
1314,Juan José Alvarado,Hondura,710598059.0,Stub,
1315,Juan Ángel Almendares Bonilla,Hondura,711170881.0,Stub,
1316,Oscar Kilgore,Hondura,715365023.0,Stub,
1317,Roberto Flores Bermúdez,Hondura,716882219.0,Stub,
1318,María Josefa Lastiri,Hondura,717808509.0,Start,
1319,Eduardo Bueso,Hondura,718132526.0,Stub,
1320,Elvin Santos,Hondura,719637124.0,Start,
1321,Marlon Pascua,Hondura,722006681.0,Stub,
1322,Domingo Vásquez,Hondura,722195895.0,Stub,
1323,Enrique Flores Lanza,Hondura,722442093.0,Stub,
1324,Renan Inestroza,Hondura,723153856.0,Stub,
1325,Mauricio Oliva,Hondura,723304712.0,Stub,
1326,Armando Calidonio,Hondura,725105423.0,Stub,
1327,Carlos Urbizo,Hondura,725343188.0,Stub,
1328,Mauricio Villeda,Hondura,725459626.0,Stub,
1329,Miguel Andonie Fernández,Hondura,725591760.0,Stub,
1330,Yolani Batres,Hondura,726246603.0,Stub,
1331,Manuel Antonio Alberto Zelaya,Hondura,726766670.0,Stub,
1332,Abraham Alvarenga Urbina,Hondura,742298045.0,Stub,
1333,Agapito Robleda Castro,Hondura,745838578.0,Start,
1334,César Castellanos (politician),Hondura,746117875.0,Stub,
1335,Adolfo Lionel Sevilla,Hondura,748832681.0,Stub,
1336,Vicente Tosta,Hondura,749185736.0,Start,
1337,Aníbal Delgado Fiallos,Hondura,749663646.0,Start,
1338,Toribio Aguilera,Hondura,749695259.0,Stub,
1339,Nora Gúnera de Melgar,Hondura,757092750.0,Stub,
1340,Elizabeth Azcona Bocock,Hondura,757561950.0,Start,
1341,Sandra Midence,Hondura,757617005.0,Stub,
1342,Juan Alberto Melgar Castro,Hondura,764646645.0,Stub,
1343,Vilma Cecilia Morales,Hondura,773563309.0,Stub,
1344,Carlos Zúñiga Figueroa,Hondura,777334919.0,Start,
